reserve_name,unique_id,lon,lat,precipitation_sum_2000,precipitation_sum_2001,precipitation_sum_2002,precipitation_sum_2003,precipitation_sum_2004,precipitation_sum_2005,precipitation_sum_2006,precipitation_sum_2007,precipitation_sum_2008,precipitation_sum_2009,precipitation_sum_2010,precipitation_sum_2011,precipitation_sum_2012,precipitation_sum_2013,precipitation_sum_2014,precipitation_sum_2015,precipitation_sum_2016,precipitation_sum_2017,precipitation_sum_2018,precipitation_sum_2019,precipitation_sum_2020,precipitation_sum_2021,precipitation_sum_2022,precipitation_sum_2023,precipitation_sum_2024,mat_2000,mat_2001,mat_2002,mat_2003,mat_2004,mat_2005,mat_2006,mat_2007,mat_2008,mat_2009,mat_2010,mat_2011,mat_2012,mat_2013,mat_2014,mat_2015,mat_2016,mat_2017,mat_2018,mat_2019,mat_2020,mat_2021,mat_2022,mat_2023,mat_2024,burned_area_5000m_2001,burned_area_5000m_2002,burned_area_5000m_2003,burned_area_5000m_2004,burned_area_5000m_2005,burned_area_5000m_2006,burned_area_5000m_2007,burned_area_5000m_2008,burned_area_5000m_2009,burned_area_5000m_2010,burned_area_5000m_2011,burned_area_5000m_2012,burned_area_5000m_2013,burned_area_5000m_2014,burned_area_5000m_2015,burned_area_5000m_2016,burned_area_5000m_2017,burned_area_5000m_2018,burned_area_5000m_2019,burned_area_5000m_2020,burned_area_5000m_2021,burned_area_5000m_2022,burned_area_5000m_2023,burned_area_5000m_2024,woody_cover_ha_2015_2016,woody_cover_ha_2016_2017,woody_cover_ha_2017_2018,woody_cover_ha_2018_2019,woody_cover_ha_2019_2020,woody_cover_ha_2020_2021,woody_cover_ha_2021_2022,woody_cover_ha_2022_2023,woody_cover_ha_2023_2024,woody_cover_ha_2024_2025,woody_cover_sd_ha_2015_2016,woody_cover_sd_ha_2016_2017,woody_cover_sd_ha_2017_2018,woody_cover_sd_ha_2018_2019,woody_cover_sd_ha_2019_2020,woody_cover_sd_ha_2020_2021,woody_cover_sd_ha_2021_2022,woody_cover_sd_ha_2022_2023,woody_cover_sd_ha_2023_2024,woody_cover_sd_ha_2024_2025,woody_cover_sd_km_2015_2016,woody_cover_sd_km_2016_2017,woody_cover_sd_km_2017_2018,woody_cover_sd_km_2018_2019,woody_cover_sd_km_2019_2020,woody_cover_sd_km_2020_2021,woody_cover_sd_km_2021_2022,woody_cover_sd_km_2022_2023,woody_cover_sd_km_2023_2024,woody_cover_sd_km_2024_2025,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mean_woody_cover_sd_ha,mean_woody_cover_sd_km
reserve_310,reserve_297,25.9772919484607,-33.0021156513566,529.967407226563,512.960754394531,467.201568603516,475.964569091797,508.560455322266,504.826446533203,560.148254394531,469.327423095703,430.070098876953,355.634368896484,586.501342773438,547.354248046875,520.885314941406,473.001312255859,487.819885253906,430.719573974609,339.743499755859,479.399444580078,389.024383544922,316.886566162109,312.732269287109,560.545776367188,558.385925292969,442.908905029297,463.840576171875,17.2669811248779,17.2501106262207,17.4847259521484,17.2282962799072,17.486967086792,17.0589656829834,17.11842918396,17.1676559448242,17.3025798797607,17.5160789489746,17.3170528411865,16.4681549072266,16.7162761688232,17.4417877197266,17.0604496002197,17.6361846923828,17.6206874847412,16.8180046081543,17.4528198242188,17.9522438049316,17.5616245269775,16.86572265625,17.3766746520996,17.6509456634522,17.4285068511963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5167427062988,6.58125162124634,12.1865072250366,8.01885986328125,13.1973342895508,10.8177604675293,13.3095636367798,16.5953559875488,14.7429046630859,36.0702056884766,12.7714214324951,5.94717741012573,9.43554401397705,6.98579025268555,10.3742055892944,8.78897666931152,10.0632333755493,11.7333555221558,10.9743995666504,18.1425609588623,28.4488868713379,15.6808300018311,23.2960891723633,17.8561954498291,24.4410095214844,22.3275928497314,24.9930973052979,28.2554016113281,26.7408905029297,37.8329010009766,609.259399414063,448.736419677734,17.1503639221191,201.573883056641,0,0.549494028091431,0,468.976414794922,17.2899170684814,14.9036486148834,10.5216664791107,24.9872894287109
reserve_311,reserve_298,25.2956441888266,-33.5662438399308,599.838439941406,600.069519042969,619.885131835938,432.119903564453,655.172790527344,547.699645996094,554.090026855469,534.995056152344,484.773590087891,375.571380615234,684.988403320313,586.347412109375,697.902648925781,652.148559570313,574.994750976563,523.684020996094,358.153564453125,502.126037597656,465.649230957031,377.528259277344,398.413269042969,577.923767089844,600.172424316406,702.495788574219,508.323059082031,17.1022357940674,16.9447784423828,17.1086845397949,17.0885810852051,17.1247100830078,16.9203224182129,16.9754810333252,16.9384765625,17.0146236419678,17.2684383392334,17.0590038299561,16.2791614532471,16.3556652069092,16.9901561737061,16.8990268707275,17.3093376159668,17.4644870758057,16.742057800293,17.1633930206299,17.7219619750977,17.2371387481689,16.7404861450195,17.1456394195557,17.0717391967773,17.1374702453613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6877937316895,35.3846702575684,40.2589149475098,38.5267333984375,41.2662582397461,35.7704048156738,30.8296928405762,28.0615539550781,37.4405212402344,43.1169052124023,18.6906185150147,14.1379384994507,15.8076429367065,12.5744152069092,15.6674327850342,12.8739004135132,15.0605945587158,15.9741706848145,17.8951015472412,20.0766372680664,37.1403732299805,36.4369583129883,37.7783393859863,38.5672302246094,37.8561363220215,38.119743347168,36.8676147460938,36.7794151306152,39.1109313964844,39.2333297729492,369.803802490234,459.393829345703,17.2982292175293,189.222290039063,0,0.358053058385849,0,544.602667236328,17.0321222686768,38.1343448638916,15.8758452415466,37.7890071868897
reserve_312,reserve_299,25.4546213085902,-31.4353626546471,630.056640625,638.092346191406,449.521820068359,436.926025390625,472.293518066406,586.450439453125,396.519378662109,502.26416015625,424.003265380859,490.312683105469,758.207336425781,470.05419921875,361.558654785156,421.856872558594,403.145599365234,377.618011474609,352.482788085938,372.236236572266,291.233917236328,399.962951660156,479.669860839844,576.234680175781,601.8271484375,425.832977294922,429.804260253906,16.0553550720215,15.873851776123,16.6195831298828,16.516773223877,16.6431694030762,16.1194896697998,16.4970073699951,16.2788200378418,16.595006942749,16.6462821960449,16.2178764343262,15.8954257965088,16.3344287872314,16.442268371582,16.6125679016113,17.2227745056152,17.0716648101807,16.5645866394043,17.2051448822022,17.0878849029541,16.839672088623,15.6879215240479,16.4669647216797,17.1719799041748,16.687557220459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12637376785278,1.48920035362244,1.08824348449707,1.13734018802643,1.28814339637756,2.03913903236389,1.04488718509674,1.65432143211365,1.28716266155243,1.62588393688202,2.3585479259491,1.66164135932922,1.21057140827179,1.14910626411438,1.40775811672211,2.34159159660339,1.11839854717255,1.68641173839569,1.12814116477966,1.83515250682831,6.71002864837647,5.84658288955689,4.35159158706665,4.35027170181274,5.00135946273804,6.9835638999939,4.08125686645508,5.71477365493774,4.33438682556152,6.20876455307007,1242.40380859375,404.22705078125,16.2692794799805,284.755615234375,0,0.426726877689362,0,469.926630859375,16.5341622924805,1.4780695438385,1.58973206281662,5.35825800895691
reserve_313,reserve_300,25.2595172462865,-32.7887416096018,549.0927734375,501.662445068359,480.949005126953,457.050933837891,542.728820800781,538.861694335938,514.873107910156,512.325317382813,380.361846923828,373.718444824219,554.798645019531,530.904846191406,522.554992675781,552.22998046875,407.379943847656,461.692138671875,290.44189453125,413.427215576172,372.143859863281,290.248779296875,306.217071533203,580.579833984375,516.367431640625,477.546569824219,419.234985351563,17.0290641784668,17.0477962493896,17.3644733428955,17.1541557312012,17.1399784088135,16.8231353759766,17.0229454040527,16.933479309082,17.1539058685303,17.382194519043,17.1469707489014,16.305721282959,16.4660663604736,17.0617866516113,17.0189762115479,17.524341583252,17.6392650604248,16.8286590576172,17.4052963256836,17.8771171569824,17.4346599578857,16.5618228912354,17.1709136962891,17.5048751831055,17.2674045562744,0,0,0.00128222745843232,0,0.000215112406294793,0,0,0.00396692333742976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99492835998535,11.6050367355347,9.46443843841553,10.3682556152344,12.6242513656616,9.316237449646,11.1400594711304,14.620023727417,10.6882104873657,17.1147365570068,5.88926029205322,7.40625095367432,5.03336811065674,5.43825626373291,7.88400459289551,4.89223051071167,6.67371559143066,8.61334037780762,5.2366886138916,10.4396619796753,16.6341953277588,18.9683609008789,14.5992069244385,16.363260269165,20.1743774414063,14.5862607955933,18.1783790588379,22.160026550293,15.9900817871094,24.4769191741943,667.459411621094,436.543792724609,17.8231372833252,217.168685913086,0,0.361476957798004,0.000227677633423203,461.895703125,17.1306002044678,11.6936178207397,6.75067772865295,18.2131068229675
reserve_143,reserve_301,24.8509154140317,-34.0734394839763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000324359280057251,0,0.0349137745797634,0.000241743036895059,0,0,0.000241743036895059,0,0.000924982537981123,0.0166463274508715,0,0,0,0,0,0,0,0,0,19.0081119537354,11.4983320236206,13.2653503417969,14.4711103439331,15.2599077224731,18.4817924499512,13.1133871078491,20.779821395874,29.910192489624,25.5677795410156,10.3364925384521,7.11121129989624,8.15594673156738,9.41079711914062,9.65774726867676,11.1930437088013,8.04202079772949,12.7142696380615,13.1500473022461,12.1589336395264,28.1952209472656,21.5480499267578,23.2985095977783,24.1297760009766,25.3891773223877,27.6990871429443,22.799201965332,28.4692573547363,32.7195510864258,30.8971366882324,40.9276237487793,639.314086914063,17.9510402679443,119.949295043945,0.0150319533422589,-0.487785309553146,0.00222053874676931,,,18.1355785369873,10.1930510044098,26.5144968032837
Mapungupwe National Park,reserve_302,29.3652558735114,-22.2227403432212,360.5341796875,258.181030273438,251.485473632813,340.451293945313,261.604949951172,383.026794433594,225.284881591797,505.383972167969,443.043884277344,301.040740966797,346.004058837891,321.684295654297,394.32080078125,451.366516113281,349.265502929688,228.280838012695,442.829467773438,338.878845214844,241.122467041016,389.906860351563,700.247497558594,317.004150390625,351.756744384766,290.586517333984,618.085205078125,21.9496116638184,22.9895935058594,23.1679210662842,22.6133575439453,23.831563949585,22.8883209228516,23.4653224945068,22.0948524475098,22.663854598999,23.0436248779297,22.8690299987793,22.8238773345947,22.5819129943848,22.4331607818604,23.0214595794678,23.9988250732422,22.90283203125,22.9952220916748,23.8979663848877,23.5235137939453,22.0918426513672,22.6029834747314,23.4236927032471,23.353307723999,23.1938762664795,0.000327858491800725,0.000560271495487541,0,0.000507053569890559,0.000661856145597994,0,0.000924924155697227,0,0.00167134474031627,0,0.000431927619501948,0,0,0,0,5.07624936290085e-05,0,0,0,0.00321812834590673,0,0,0,0.00389718427322805,6.07154226303101,6.60209512710571,8.89532661437988,6.08819913864136,4.86492776870728,12.4653339385986,9.23925304412842,18.9573211669922,9.64760208129883,7.4247407913208,6.50972700119019,6.08963441848755,7.29680919647217,5.44668960571289,4.51887845993042,11.3330154418945,7.29245471954346,12.0545234680176,7.3446159362793,7.67536640167236,11.8232545852661,12.0755577087402,14.0835084915161,10.5820159912109,8.7463960647583,18.8187465667725,13.6498718261719,21.2369480133057,13.5990152359009,13.9625787734985,557.503112792969,353.580352783203,23.6187686920166,230.72087097168,0.00373985781334341,0.604163646697998,0.000510471305460669,364.455078735352,22.976861038208,9.02563419342041,7.55617146492004,13.8577893257141
Marakele National Park,reserve_303,27.6207314509622,-24.3965841978956,551.141906738281,579.137023925781,381.795440673828,603.215087890625,500.058990478516,685.347534179688,419.400665283203,712.874572753906,716.872619628906,648.285705566406,630.397399902344,453.810516357422,543.467651367188,730.795104980469,496.712158203125,397.406311035156,707.497436523438,542.258422851563,431.797729492188,593.2578125,717.197875976563,740.122497558594,568.572570800781,330.875823974609,888.661010742188,17.5882320404053,18.2688732147217,19.0210418701172,18.2883586883545,18.853141784668,18.1833801269531,18.5386848449707,17.2557735443115,18.2290344238281,18.0150089263916,18.2145442962647,18.5327682495117,18.6806106567383,18.3887042999268,18.9603137969971,20.2051525115967,18.9159526824951,18.9454803466797,19.7233619689941,19.264965057373,18.5456867218018,18.0793552398682,19.0425662994385,19.6545143127441,18.8839550018311,0.216560304164886,0.0180606730282307,0.0989566370844841,0.0514039471745491,0.30325323343277,0.00829011853784323,0.0624588876962662,0.0488368012011051,0.0948594659566879,0.286016792058945,0.0168560240417719,0.278301984071732,0.00280812499113381,0.239475980401039,0.166462630033493,0.00323334615677595,0.252995669841766,0.0472707636654377,0.219691544771194,0.000102065678220242,0.129800796508789,0.00604137964546681,0.28415510058403,0.00970445945858955,35.5885772705078,17.4085235595703,21.3631210327148,26.75417137146,19.3450546264648,31.7465057373047,32.1934089660645,31.3130760192871,23.7018203735352,32.5660514831543,16.5918712615967,10.6890659332275,11.5430107116699,14.5309476852417,10.891206741333,14.0334968566895,11.606164932251,11.4926300048828,9.94493770599365,13.8347473144531,30.5358180999756,21.4847793579102,22.8804492950439,27.857364654541,22.3178863525391,26.8306121826172,22.9876308441162,24.8244476318359,20.8791046142578,26.2993698120117,1359.44458007813,627.930480957031,18.3855381011963,663.142456054688,6.31147289276123,0.259177088737488,0.118566530424384,582.838394775391,18.6511784362793,27.1980310440064,12.5158079147339,24.6897462844849
reserve_167,reserve_304,19.6257859149316,-33.3587393518233,336.132781982422,508.337188720703,363.282623291016,360.562683105469,419.310546875,328.68994140625,401.747863769531,404.922119140625,479.48388671875,379.601470947266,382.693420410156,312.953216552734,449.002319335938,532.62841796875,320.28662109375,322.435180664063,223.661224365234,316.653259277344,275.501220703125,296.025482177734,425.258148193359,445.483489990234,515.455322265625,371.194183349609,440.38818359375,14.9365062713623,14.4771575927734,15.0677127838135,14.6877155303955,15.0333757400513,14.7856369018555,14.7880516052246,14.3459720611572,14.3506460189819,14.6908702850342,14.9006443023682,14.3877000808716,14.3137893676758,14.4416198730469,14.9899024963379,15.3588542938232,15.5448684692383,14.8113584518433,15.2700729370117,15.6460809707642,14.9090204238892,14.2997713088989,14.2516813278198,14.926908493042,14.4374713897705,1.30436847030069e-05,0.22137388586998,0.00658724689856172,0,0,0,0.000943105784244835,0,0,0,0,0.0097715025767684,0,0.0330443792045116,0.0184982363134623,0.0332608707249165,0.0308904498815537,0.000198842302779667,0.00762592954561114,0,0.00123865145724267,0,0.172255292534828,0,3.17154669761658,2.68113446235657,2.97152805328369,3.57220864295959,4.07714033126831,3.79536080360413,4.90514469146729,4.21230506896973,4.54342079162598,4.165687084198,3.38714361190796,2.91044759750366,2.77719759941101,3.08899831771851,3.33892583847046,3.30489015579224,4.10667991638184,3.7009584903717,3.70061898231506,3.12364745140076,9.49001979827881,8.10620212554932,8.56352710723877,9.82375717163086,11.2474431991577,9.96732139587402,11.6618013381958,10.0116262435913,9.29490566253662,7.67227745056152,1490.35754394531,472.870849609375,11.3657913208008,130.378295898438,0.612460911273956,0.40639466047287,0.0223208931991318,384.467631835938,14.786135559082,3.80954766273499,3.34395079612732,9.58388814926147
Meerkat National Park,reserve_305,21.422385615933,-30.6782479480516,185.07893371582,304.940124511719,210.644393920898,260.592590332031,306.105407714844,308.972015380859,139.227584838867,318.576812744141,240.961639404297,188.353546142578,297.484100341797,168.25114440918,235.313217163086,174.317138671875,140.671737670898,258.740417480469,201.782791137695,127.208740234375,82.3077087402344,86.5466232299805,109.608787536621,360.596130371094,172.848190307617,125.132171630859,185.473968505859,18.3039855957031,17.4331836700439,18.5483932495117,18.1186981201172,18.1026668548584,17.7112159729004,18.3416366577148,17.6854362487793,17.9671897888184,18.3335819244385,18.1767673492432,17.7299842834473,17.8125095367432,17.7836055755615,18.6222629547119,18.7950477600098,19.0073623657227,18.4711437225342,18.8786449432373,19.2153873443604,18.885160446167,17.3200721740723,18.4971942901611,19.2460842132568,18.3962364196777,0.00248037837445736,0.00340782757848501,0.00617050938308239,0.00037897945730947,0.0011029914021492,0,0.00130116590298712,0.00100364850368351,0.00135209190193564,0,0.000404195510782301,0.0017612959491089,0.000266423536231741,0.00093248242046684,0.0101712439209223,0,0.00194098183419555,0,0,0.00093248242046684,0.0114742908626795,0.000738798349630088,0.00255067809484899,0.000541709014214575,0.074444517493248,0.0676311105489731,0.100302048027515,0.0918358266353607,0.101751498878002,0.0414518713951111,0.419472187757492,0.254614293575287,0.100977152585983,0.561858177185059,0.0855016335844994,0.0806660279631615,0.13054059445858,0.097457654774189,0.11593546718359,0.0493381507694721,0.483554810285568,0.27157461643219,0.12823498249054,0.708964228630066,0.265011608600616,0.258724093437195,0.396552830934525,0.338023006916046,0.363335102796555,0.170706108212471,1.48757839202881,0.883025407791138,0.401811271905899,2.03833937644959,1081.5380859375,172.879608154297,18.4279136657715,165.200225830078,0.0411601215600967,0.0955366492271423,0.00203800726740155,207.589436645508,18.2953380584717,0.181433868408203,0.215176816657186,0.660310719907284
reserve_144,reserve_306,28.2153033207168,-32.7649725765847,695.667175292969,848.995727539063,883.012939453125,677.766174316406,878.576293945313,886.569763183594,923.113037109375,772.248229980469,648.087951660156,682.392761230469,1051.03552246094,1003.66723632812,991.83251953125,924.64892578125,837.772827148438,839.085021972656,750.948425292969,863.439880371094,765.656311035156,738.122863769531,715.466674804688,988.288940429688,1080.982421875,802.847778320313,1023.52709960938,19.6134834289551,19.679500579834,19.6568241119385,19.5491371154785,19.7717971801758,19.4169540405273,19.6157321929932,19.7119579315186,19.7439880371094,19.8108329772949,19.671199798584,19.2212009429932,19.234489440918,19.6862602233887,19.4736347198486,19.774435043335,19.7140865325928,19.2848377227783,19.6030921936035,19.9506969451904,19.6777267456055,19.3667411804199,19.6432228088379,19.718578338623,19.5688018798828,0,0,0,0.0185937155038118,0.00465723173692823,0,0.0415644869208336,0.00702768005430698,0.0227779373526573,0,0.0144341085106134,0,0.0135804144665599,0,0,0.0181072186678648,0,0,0.00086256506619975,0,0.0045268046669662,0,0.0045268046669662,0,61.5496063232422,54.4872283935547,54.7741394042969,51.3172187805176,57.5421714782715,55.0973968505859,62.3333320617676,66.1347198486328,64.6078338623047,68.2618026733399,19.662223815918,20.0439834594727,19.3816757202148,20.6574115753174,19.4058895111084,18.718132019043,18.4134387969971,17.73118019104,18.7457542419434,18.2334327697754,37.3630714416504,37.1933288574219,37.2146072387695,37.1872863769531,37.3878555297852,36.9354553222656,36.5908813476563,35.9517593383789,36.2977447509766,35.2140426635742,106.770179748535,837.108520507813,19.515417098999,266.016876220703,0.276776701211929,-0.0919850021600723,0.00627745698390451,850.950100097656,19.6063684844971,59.6105449676514,19.099312210083,36.7336032867432
Mokala National Park,reserve_307,24.3688970146214,-29.109724966522,633.271057128906,663.865783691406,473.752349853516,413.575988769531,432.146820068359,621.469604492188,384.118591308594,537.081237792969,387.549438476563,531.721923828125,671.320922851563,327.063537597656,320.069702148438,352.916931152344,343.622344970703,347.039703369141,355.308074951172,355.31396484375,356.804595947266,370.424591064453,665.4814453125,812.090698242188,370.637603759766,439.288543701172,431.968200683594,18.0381546020508,17.356502532959,18.5015697479248,18.9700622558594,18.9538898468018,18.0523452758789,18.6209716796875,18.269021987915,18.988525390625,18.6157760620117,18.3803424835205,18.5215930938721,18.9775543212891,18.7854022979736,19.0431632995605,19.8848247528076,19.5656261444092,19.1750144958496,19.5961799621582,19.2580280303955,18.5933628082275,17.2102394104004,18.7452754974365,19.3587074279785,18.8276443481445,0,0,0,0.0211426392197609,0,5.45727380085737e-05,0,7.49461833038367e-05,0,0.00694380747154355,0.00252990401349962,0,0,0.000411850633099675,0,0,0,0,0,6.90281885908917e-05,0.00514361541718245,0.057401280850172,0,0,0.389468848705292,0.219980552792549,0.374841183423996,0.456082969903946,1.51229536533356,5.05792808532715,6.05078887939453,3.1645667552948,0.463067501783371,0.429347604513168,0.484463423490524,0.346457153558731,0.485863476991653,0.716573476791382,1.89519703388214,4.71376419067383,5.01205205917358,3.0231397151947,0.646147131919861,0.623272120952606,1.55783903598785,1.00402927398682,1.63495206832886,1.80227780342102,4.31094264984131,10.0202865600586,11.4416255950928,7.14952325820923,1.81166982650757,1.84324240684509,1180.29125976563,409.679809570313,18.26291847229,317.468353271484,0.194930568337441,0.292721062898636,0.00390715186313173,463.916146240234,18.7315911102295,1.81183677464724,1.7946929782629,4.25763884782791
