NAME,WDPA_PID,DESIG_ENG,GIS_AREA,MAP,MAT,fire_events_since_2001,n_deposition,prop_burned_area,woody_trend_venter2019,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5
Umkoonyan No1 Private Nature Reserve,555564088,Nature Reserve,19.1589405056614,737.180769230769,18.3307692307693,0.942528735632184,524.297241210938,0.344827586206897,0.746469266354765,0.0134379748258659,0.0134307410785144,0.0149313497572585,0.0165172733138975,0.0177484398348923
Umkoonyan No2 Private Nature Reserve,555564089,Nature Reserve,4.2818301468617,803.02,16.95,0.0555555555555556,867.319946289063,0,0.910873412817635,0.0135798459831253,0.0136949358059922,0.0156277782031273,0.0166624292597328,0.0180826494848328
Renfrew Private Nature Reserve,555564090,Nature Reserve,9.56323531938775,430.316666666667,22.2083333333334,0,230.720886230469,0,0.688542060950757,0.0189364182363069,0.0199805016378077,0.021243798620467,0.0199139963462359,0.0184210255396391
Republiek Private Nature Reserve,555564091,Nature Reserve,12.6178895421974,631.113333333333,19.6433333333334,2.45614035087719,663.142456054688,0.894736842105263,0.546400862819143,0.0213553333602762,0.0205016633922383,0.0193137504955456,0.0192946961992703,0.0186780137948472
Retiefs Private Nature Reserve,555564092,Nature Reserve,46.6527537280196,539.114285714286,19.8531746031746,1.31553398058252,663.142456054688,0.451456310679612,0.445746163954546,0.0206571991245284,0.0200710799284669,0.0187265953301236,0.0188322523985395,0.0185418192998753
Ria Private Nature Reserve,555564093,Nature Reserve,13.7295185000276,502.623529411765,22.0264705882353,0.133333333333333,822.28466796875,0.133333333333333,1.24587870496335,0.0211415643854038,0.0214207715597618,0.0211197137235896,0.0205966327450468,0.0194404802683112
Philip Wulfsohn Private Nature Reserve,555564094,Nature Reserve,7.72609588451182,616.35,20.16,0.0294117647058824,1149.50793457031,0,0.287727270187938,0.0215754575552186,0.0206787055004875,0.0196070319982924,0.0198402282074952,0.0187647872956857
Phillippus Private Nature Reserve,555564095,Nature Reserve,9.36614522279804,455.908333333333,21.6333333333334,0,357.291137695313,0,0.657495491204313,0.0224904568705022,0.0226265060650633,0.0216621671998483,0.0200186714251301,0.0184251239487334
Pierre Fourie Private Nature Reserve,555564096,Nature Reserve,30.5624482739185,677.758536585366,17.9939024390244,0,698.615966796875,0,0.802830651803094,0.0242743773493593,0.0242740589526367,0.0227945057021518,0.0203526877026198,0.018975511429704
P. A. Coetzer Private Nature Reserve,555564097,Nature Reserve,27.1694308482461,388.866666666667,22.2444444444445,0,230.720886230469,0,0.832289962253867,0.0186244240807463,0.0193827565559785,0.0210377833537657,0.019785484846057,0.0182660766857118
P. Goetsch Private Nature Reserve,555564098,Nature Reserve,36.3227317718399,553.548936170213,19.2478723404256,1.01910828025478,857.952331542969,0.286624203821656,0.752373456483491,0.0238055323664858,0.0258268477679355,0.0231120973761225,0.0207197033827739,0.0193907821777781
Olifantsdrif Private Nature Reserve,555564099,Nature Reserve,49.0978975658974,381.401612903226,21.9854838709678,0.0412844036697248,632.810974121094,0.036697247706422,0.3425127416876,0.0198016748901776,0.0191670666453234,0.0187576003628369,0.0182384704718035,0.0181399341909756
Olifantskop Private Nature Reserve,555564100,Nature Reserve,4.46591411510907,570.4,20.8833333333334,1.28571428571429,663.142456054688,0.571428571428571,0.531167934440008,0.022202682895474,0.0211188075417268,0.0202569668084614,0.0200879511761459,0.0188361332369761
Rinda Private Nature Reserve,555564101,Nature Reserve,29.1829973118989,610.481081081081,18.6445945945946,0.351145038167939,527.953552246094,0.152671755725191,0.708686223342618,0.0239715661305012,0.0233220424662896,0.0223346158764279,0.0201799522668148,0.0188509914893202
Vaalhoek Provincial Nature Reserve,555564102,Nature Reserve,13.3686190838421,386.180952380952,17.5833333333334,0,133.893569946289,0,0.464681960783215,-0.0402243209473722,-0.0421245190517611,-0.0491228106966304,-0.0505857894907793,-0.0478710165562584
Vembe Private Nature Reserve,555564104,Nature Reserve,45.121863744968,326.227118644068,23.8906779661017,0.0561224489795918,230.720886230469,0,0.826593818223502,0.0170265145406955,0.0176688282964459,0.0193090321039748,0.0192511456225216,0.0180868455887552
Venterskroon Private Nature Reserve,555564105,Nature Reserve,6.3013318631788,650.575,16.775,0.428571428571429,1470.22058105469,0.25,0.242656104013825,0.0131961003232985,0.0145690810619455,0.0160230057087787,0.0166802127169805,0.0176872344327665
Vergelegen Nature Reserve,555564106,Nature Reserve,11.5865087441976,989.458823529412,13.9617647058824,7.59259259259259,723.132507324219,1,0.344316555902183,0.00678685031714755,0.00615394124135656,0.00667516010586518,0.00814248981585041,0.0115454560724098
Rissik Private Nature Reserve,555564108,Nature Reserve,28.8970147941204,649.410526315789,19.3973684210527,0.301587301587302,698.615966796875,0.0158730158730159,0.764735667089102,0.024075067856347,0.0240591087571066,0.0230077807932789,0.0208873654105548,0.0193973881728777
Victoria West Nature Reserve,555564109,Nature Reserve,1.45380765766225,268.75,16.25,0,209.269378662109,0,0.444627240806445,-0.0169453215758608,-0.0163008375876254,-0.0223572946089413,-0.0284077207395998,-0.0322636003811743
Vienna Private Nature Reserve,555564110,Nature Reserve,52.2364082630994,630.455384615385,21.8992307692308,0,822.28466796875,0,0.919351803489453,0.0195824407971732,0.0201888553418232,0.0201074779739564,0.0201141082222579,0.0194785903679387
Viljoenskroon Nature Reserve,555564111,Nature Reserve,7.63408910026983,587.563636363637,17.2409090909091,0,759.93310546875,0,0.46232630847454,0.0105899574373498,0.0113196555267185,0.0132583885514558,0.0148964955636111,0.0158825935256278
Vlakfontein Private Nature Reserve,555564113,Nature Reserve,4.03148731966719,611.76,20.49,0.0666666666666667,857.952331542969,0.0666666666666667,0.713071509675656,0.0233624041777408,0.0253184956353331,0.0234235911112208,0.0210851934541316,0.0201040991224828
Vlakplaats Private Nature Reserve,555564114,Nature Reserve,15.8148219858346,919.227272727273,17.0681818181819,0.23943661971831,1051.08349609375,0.154929577464789,0.598292451653707,0.0197216322253531,0.0199133930142571,0.0206808500942731,0.0211862983167478,0.0204913684425835
Robco Private Nature Reserve,555564115,Nature Reserve,30.8463311903199,437.081578947368,21.8421052631579,0.0222222222222222,663.142456054688,0.0148148148148148,0.600741447779588,0.0208670697480663,0.0204069443567282,0.0192814220589121,0.0190365062083035,0.018527812551314
Roets Private Nature Reserve,555564116,Nature Reserve,29.7845074744941,417.124324324324,21.8310810810811,0,632.810974121094,0,0.245960463515371,0.0189515206490757,0.0185814847523866,0.0180868558328317,0.0174611374837088,0.0180177501996302
Roodewal Private Nature Reserve,555564117,Nature Reserve,1.33563825380443,1004.75,17.4,0,269.340270996094,0,0.105246584919591,0.0194838170198217,0.0203565967002166,0.0208700717694869,0.0199802741401458,0.0186451652033029
Rooiberg Private Nature Reserve,555564119,Nature Reserve,58.0020899577185,686.844,19.1566666666667,0.153846153846154,663.142456054688,0.0192307692307692,0.482604282453159,0.0231062435575716,0.0218383635966435,0.0214052644360678,0.0204292426341741,0.0189608750037919
Rooibok Private Nature Reserve,555564120,Nature Reserve,57.9463715583354,913.97027027027,20.4635135135135,1.13333333333333,325.153472900391,0.654901960784314,0.584136939979465,0.0207752069935417,0.0213690747153392,0.021206708337853,0.0202968533612996,0.0189633984915631
Vyeboom Private Nature Reserve,555564121,Nature Reserve,7.53078971131895,720.688888888889,18.8611111111111,0.352941176470588,698.615966796875,0.264705882352941,0.823923665808385,0.0240217540023637,0.0240831541420037,0.0229708303259235,0.0208159211611366,0.019328970447371
Vygeboom Private Nature Reserve,555564122,Nature Reserve,32.332726788656,527.190476190476,22.2785714285715,0.943262411347518,325.153472900391,0.829787234042553,0.980206183349003,0.0200046486158471,0.0208005178904148,0.0202258462262539,0.0200696302022682,0.0191551420272397
W Ranch Private Nature Reserve,555564123,Nature Reserve,20.7768661103335,529.324,20.15,0.153061224489796,663.142456054688,0.0918367346938776,0.153832420336117,0.0226309869475835,0.0216058643080868,0.0207741727127738,0.0200805748690405,0.0188440996390057
Wag-'n-Bietjie No.1 Private Nature Reserve,555564125,Nature Reserve,9.12785032110046,630.735714285714,19.6928571428572,0.0769230769230769,698.615966796875,0,0.649138151182487,0.0241459332108119,0.0249416863511112,0.0231051667388109,0.0208427771919295,0.0195735434584848
Wag-'n-Bietjie No.2 Private Nature Reserve,555564126,Nature Reserve,3.84349240167886,640.68,19.7300000000001,0.411764705882353,698.615966796875,0,0.637474259664027,0.0241698420163851,0.0247621943282145,0.0230802735195567,0.0208238432064347,0.0195167535763639
Safari No 1 Private Nature Reserve,555564127,Nature Reserve,48.6460396809306,450.424193548387,20.6661290322581,0.00938967136150235,505.18327331543,0,0.681400220782436,0.021994467277817,0.0216097748609357,0.0205028960648388,0.019689130785433,0.0185387634242032
Safari No 2 Private Nature Reserve,555564128,Nature Reserve,25.8687612484772,415.961764705883,21.0117647058824,0,505.18327331543,0,0.668279929004532,0.0217939503391579,0.0214006674699264,0.0203463400349677,0.019588557952909,0.0184919463262805
Ruskamp Private Nature Reserve,555564129,Nature Reserve,7.66251536597091,638.3,18.2166666666667,0.0294117647058824,698.615966796875,0.0294117647058824,0.767601815376258,0.0239559934159844,0.0228044038775091,0.0223909676937303,0.0206306679346151,0.0191220008952043
Webtex Estates Private Nature Reserve,555564130,Nature Reserve,15.2401893474507,540.266666666667,20.1166666666667,0.0923076923076923,698.615966796875,0.0307692307692308,0.900231783443178,0.0238224761206394,0.0255615114662918,0.0230102171697827,0.0206457110925707,0.0192705782215551
Rusoord Private Nature Reserve,555564131,Nature Reserve,10.2647556697837,383.984615384615,22.3423076923077,0,347.224090576172,0,0.414390349533462,0.0196121123725186,0.0194518913992156,0.0190466650089201,0.0182581481767092,0.0179521580847524
Welkom Private Nature Reserve,555564132,Nature Reserve,11.0368007904242,801.2,18.33,5.82352941176471,524.297241210938,0.784313725490196,-0.0701477442243511,0.0134418388442182,0.013338768300418,0.0147273789429622,0.0163857847464771,0.0175626267975215
Welmi Private Nature Reserve,555564134,Nature Reserve,9.78217238930913,431.153846153846,19.4115384615385,0,368.155334472656,0,0.565392753366007,0.0222079035895937,0.0233117302958484,0.0226006219017662,0.0203452955697239,0.0187411341895112
Welverdiend Private Nature Reserve,555564135,Nature Reserve,36.7746517230437,680.880434782609,21.7239130434783,0.0122699386503067,566.170364379883,0.0122699386503067,0.935316351283097,0.0196799406612222,0.0202020259213624,0.0200212958803483,0.0201491411776948,0.019475065609041
White River Nature Reserve,555564137,Nature Reserve,0.162337996410015,1026.55,17.85,0.1,473.865539550781,0.1,0.589978179067691,0.019108099405503,0.0188777472228856,0.0199006126591954,0.0203581719757429,0.0202794562868455
White River Valley Private Nature Reserve,555564139,Nature Reserve,2.59219671663968,1141.38,17.65,0,762.474517822266,0,0.314445193786498,0.0193427829725087,0.0190858865703512,0.0199211980830354,0.0203915182144039,0.020216175349334
Wildernes Private Nature Reserve,555564140,Nature Reserve,6.08412819418836,309.5625,22.9875,0,252.25244140625,0,0.635044806719017,0.0185868599952322,0.0195064034094992,0.0208824202015882,0.0195564538663264,0.0182748953097578
Wilfried Baur Nature Reserve,555564141,Nature Reserve,1.57169166595424,557.6,15,1.2,490.766174316406,0.2,0.508267760733249,0.00316584955370716,0.00309614933988861,0.0031458709936361,0.00465551425513741,0.00656631648802437
Willem van der Merwe Private Nature Reserve,555564142,Nature Reserve,14.0970344485216,389.488888888889,19.8722222222223,0.161290322580645,368.155334472656,0.161290322580645,0.741900602162837,0.0215946857870783,0.0230063610206404,0.0223909022259505,0.0202486930430831,0.0186867163858888
Sangiro Private Nature Reserve,555564143,Nature Reserve,9.40525494939157,404.583333333333,21.8333333333334,0,357.291137695313,0,0.670855434107195,0.0206970983847302,0.0222723393699854,0.0216860260344456,0.0200674442980303,0.0183721068060988
Wyn Van Staden Private Nature Reserve,555564144,Nature Reserve,12.3605886226923,606.446666666667,18.7366666666667,0,698.615966796875,0,0.548618738454212,0.0240821538640842,0.0237024357861535,0.0224977292156358,0.0202866882627564,0.0188873652288667
Sannie Private Nature Reserve,555564145,Nature Reserve,34.8779896958168,727,20.4590909090909,0.810457516339869,325.153472900391,0.437908496732026,1.30661437500987,0.0212136202808334,0.0215858893202552,0.0212577460965913,0.0204628737498046,0.0192894344977433
Zaagkuildrift Private Nature Reserve,555564147,Nature Reserve,12.6989267072519,553.755,20.2200000000001,0.211538461538462,1391.71862792969,0,0.572743789614749,0.023443030491707,0.0227124057030023,0.0223642448147047,0.0207511450141718,0.0194524721224765
Zandfontein Private Nature Reserve,555564149,Nature Reserve,24.4387076728547,394.251612903226,21.7467741935484,0.580952380952381,505.18327331543,0,0.399973405902345,0.0210302279666179,0.0209383678065439,0.0198144248177376,0.0191384701062092,0.0183200699307838
Zasm Falls Nature Reserve,555564150,Nature Reserve,1.41946544455194,779.95,16.1,2.16666666666667,1051.08349609375,0.666666666666667,1.08876776424428,0.020128494334782,0.0205591368939359,0.021559629066463,0.0217255853788635,0.0205156738425431
Zeekoei Private Nature Reserve,555564151,Nature Reserve,11.9732221329891,380.04375,22.26875,0,357.291137695313,0,0.578360200274739,0.0201685308771528,0.0216619229648558,0.0210329014266535,0.0196781655715961,0.018227205405228
Zeekoevlei Local Nature Reserve,555564152,Nature Reserve,4.21250912148719,711.575,16.45,0,96.3663330078125,0,0.461189778986704,-0.053492647889824,-0.0506912472775793,-0.0492173292133421,-0.0469756974657079,-0.0467383369052008
Zwartkloof Private Nature Reserve,555564155,Nature Reserve,4.8450614749583,597.35,19.3333333333334,0.95,698.615966796875,0,0.815429319881414,0.0239001159696092,0.0230197381133717,0.0225781069017641,0.0207317789226567,0.0192076858482716
Tawanie Private Nature Reserve,555564156,Nature Reserve,5.50877046833627,594.114285714286,20.0785714285715,0.260869565217391,698.615966796875,0,0.830877256217397,0.0236868718329835,0.02245204580376,0.0221430075107417,0.0206688426713124,0.0191368500946749
Tanga Private Nature Reserve,555564157,Nature Reserve,35.0972833956029,511.380434782609,21.0978260869566,0.0516129032258065,857.952331542969,0.0451612903225806,0.524803809246407,0.0234625631005825,0.0254059266916691,0.0232254732342698,0.0208675534759576,0.0197902525148141
Sunningdale Private Nature Reserve,555564158,Nature Reserve,13.1779224299171,527.98947368421,19.85,0.423728813559322,857.952331542969,0.406779661016949,0.851862206725379,0.0236327733612149,0.0255980540163059,0.0230154516880002,0.0207101710784523,0.0194530387368936
Ngorare,555566897,Private Protected Area,157.939093630921,688.722099447514,18.6455801104973,0.500794912559618,514.407287597656,0.335453100158983,0.0616036558621812,-0.00115306578109251,-0.00156900710571333,-0.00233101692594821,-0.00327572461868898,-0.00441692307858867
Ol Pejeta Conservancy,555566900,Private Protected Area,367.081502766383,833.303773584905,18.4353773584906,0.062415196743555,625.082560221354,0.00067842605156038,-0.0400885464277446,-0.00111030995060032,-0.00155356419825666,-0.00230002567318823,-0.00325271357179697,-0.00441156223362661
Segera,555566901,Private Nature Reserve,198.073450219081,758.577542372882,18.7377118644068,0.0440251572327044,514.407287597656,0.0440251572327044,0.220291344049159,-0.00114692149666711,-0.00156918260125921,-0.00232788312156332,-0.00327792940782401,-0.00443753735176674
Emantini,555566979,Nature Reserve,13.8114556109,881.794736842105,19.6973684210527,1.328125,471.127746582031,0.5,0.643973085995593,0.0149270863145465,0.0151232011520777,0.0162216144345111,0.0170319945462031,0.0190413750813779
