WDPA_PID,NAME,DESIG_ENG,GIS_AREA,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,unique_id,lon,lat,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change
555563947,Molopo Oog Nature Reserve,Nature Reserve,8.88397482028408,0.0134419805900279,0.0155638315193616,0.0158352013222199,0.0159549672446509,0.0172361764624161,555563947,26.0364351286153,-25.9012885897306,1486.61755371094,568.297668457031,17.1555786132813,1017.24273681641,1.8048483133316,0.31934055685997,0.0181193398517886,652.079592191256,17.3779605229696,7.95341506004334,0.0352223814756902,0.00850148289712043,-4.30183622136968,0.0699021470698295,0.000126215857223012,0.856315402936078,0.788156145060918,0.000338171848018314,0.19792040160811,0.00304777250649801,0.485451083682699,0.000518246063140093,5.13334140777588,9.93197569847107,0.20268420698237,-0.659710298080905
555563948,Mosdene Private Nature Reserve,Nature Reserve,49.5119654880334,0.0265760589618242,0.0270307460733521,0.0238424659729899,0.0212936954329252,0.0210830746964776,555563948,28.7619592959406,-24.5895048589103,1087.60864257813,566.778015136719,20.018180847168,698.615966796875,0.894662261009216,0.759947538375855,0.0210177161938342,586.670701246995,20.1247485234187,43.5781818389893,0.0183368284001196,0.151501738004434,0.649180406781607,0.760281433079912,0.000121259086778878,0.93377144010281,-0.981774920596925,0.455822979229875,0.435522345254352,0.387611652209893,0.508848208065398,0.3042292792632,13.885106754303,29.354577255249,0.091115813838774,0.110654990167695
555563950,Mountain Lake Nature Reserve,Nature Reserve,1.73131067264111,0.00393526286908296,0.0037006175340624,0.00435286449073406,0.00676193373414737,0.00944662176224572,555563950,28.8159750468989,-30.3999283981899,2019.826171875,891.156066894531,10.9605026245117,490.766174316406,2.19125628471375,0.14023320376873,0.229306589346379,819.334799742087,12.6673843677227,2.61918159723282,0.0289099565541029,0.00140864919620355,-2.82194322352133,0.190254456387079,-0.00456819074129411,0.177137001956456,0.0667626725280668,0.791745330344042,0.150210565987069,0.334228508840919,-0.0675048660782897,0.759931165722555,2.5370161652565,10.8495222091675,0.228223567824841,-0.344418816875548
555563951,Nababiep Nature Reserve,Nature Reserve,108.488431086235,-0.013923311299327,-0.0124559541049365,-0.0128634562020605,-0.0160366393582215,-0.0231694450348846,555563951,17.4258942044283,-28.7793717786859,451.674163818359,65.95068359375,19.0569229125977,102.791496276855,0,0.163113713264465,0,76.5791798127003,19.1311460641714,0.0566569373011589,0.0120601846107658,0.130948044659953,-0.647849342948074,0.177480775634374,0,,-0.00101568581833571,0.533218446408863,-0.00285562981858527,0.313207730716173,-0.00196217840431888,0.661259894786712,0.055013358220458,0.185902571678162,0.0630395302524608,-0.845986264847186
555563954,Naboom Private Nature Reserve,Nature Reserve,46.7106516371912,0.0264033870915439,0.0270221803974879,0.0237638525750858,0.0211003608396545,0.0207712885857571,555563954,28.8625426256953,-24.3673143341598,1139.60327148438,562.938415527344,19.6810436248779,698.615966796875,0.330772668123245,0.874643445014954,0.0138411264849386,568.543728559445,19.5977402711526,74.0910133361817,0.0187915516922447,0.121635999642529,1.39921554495202,0.517942234079622,0.000768537571747909,0.44466103567907,2.83270106278657,0.171196263952235,-0.869273053039889,0.2268865298417,-0.957666917262893,0.0507254202865802,14.1172106742859,29.9755723953247,0.0958863186890244,0.246105176201187
555563955,Mount Gilboa Nature Reserve,Nature Reserve,7.23012001865607,0.00921555567589489,0.00828836492867917,0.00887867323916639,0.0123664447405193,0.0155333304761598,555563955,30.2682283981693,-29.2645540655287,1605.18676757813,983.486206054688,13.3206424713135,624.001708984375,2.45869421958923,-0.14798977971077,0.0269435348570066,999.793990697616,15.3866849067884,27.2303565979004,0.0207524267426216,0.00154478974348315,-2.12161732855274,0.529543078502567,0.00262794350900675,0.170477440990643,-1.95651541812444,0.363296453375508,-0.249833424839507,0.625646479554125,-0.124641842278463,0.872929107066017,11.3629489898682,36.3233810424805,0.134872630903528,-0.212205449151816
555563956,Mt. Prospect 159 JT,Nature Reserve,4.27991304212361,0.0213264013854894,0.021098257521819,0.022587755869155,0.0220089397498317,0.021422756687307,555563956,30.6363855235581,-25.0856823856296,2005.82446289063,1139.80529785156,11.843786239624,1051.08349609375,3.21417713165283,0.646683990955353,0.136428200183824,1274.68298652845,15.1886290770311,6.9485945224762,0.0183964285292266,0.00767833986621964,0.0806266219190672,0.984157625457838,-0.000932158521802308,0.69060339534034,0.112693004579316,0.000529363362056322,0.0739136801987024,0.00476364049542194,0.0643337803794281,0.360826955977875,5.86283020973206,16.4080424308777,0.121119743170544,0.00632522931357628
555563957,Mowbray Private Nature Reserve,Nature Reserve,7.33454585298598,0.0206602226392193,0.0199857323275952,0.0191873326366197,0.019098775707345,0.0192007595773125,555563957,26.7357509137118,-24.3853969024628,897.171936035156,428.973205566406,21.7661037445068,632.810974121094,0.0168654676526785,0.0402084514498711,0.000531035805276285,470.044309567183,21.7523392408322,34.7177265167236,0.0164558134526283,0.233788890147263,0.0652990199341309,0.976682892503163,2.69653497223715e-05,0.632051106001151,6.73109382008432,0.0955181384295335,1.29358676025166,0.00772868796365088,2.89834942189798,0.000653395031800016,12.0380989551544,25.3064154624939,0.0756507760863643,0.0138920988096331
555563958,McGregor Private Nature Reserve,Nature Reserve,30.5378137454866,0.0221127561816858,0.0214304525242811,0.0199523094109492,0.0205334101916622,0.0196003497406322,555563958,27.1173499508833,-25.3301351241603,1231.5625,653.260559082031,18.6365280151367,1149.50793457031,6.12661743164063,0.299201011657715,0.168953324736018,632.31140997471,19.8058140583527,28.026481628418,0.0262522778960591,0.0532836436290513,-1.49996372532115,0.568442354246555,-0.00855021683670542,0.0303816847364739,0.894161887906103,0.00829739946638661,0.297612784865947,0.0458950205745105,0.106302816101622,0.320185253757542,16.6446309089661,32.1619953155518,0.132548340697906,-0.237219145765714
555563959,Mecklenburg Private Nature Reserve,Nature Reserve,7.60230863118733,0.0257100527551137,0.0271302841712227,0.0236907923972032,0.0210095747181078,0.0208209133311948,555563959,29.3073765940314,-24.2640815426919,1103.32824707031,562.405456542969,19.5984191894531,857.952331542969,3.17445421218872,0.792814791202545,0.0860753627493978,612.218904152895,19.5552175962008,45.1469316482544,0.0157570035750551,0.170619177414509,2.4837670787909,0.283019243847288,-0.00089530526357223,0.60137299472467,3.90436363218472,0.12663862454714,0.574256896950609,0.470186327808668,0.821914884763373,0.271116095616261,20.5181440353394,37.1979700088501,0.0805769789957049,0.405699180790178
555563960,Minnaar Private Nature Reserve,Nature Reserve,16.2299437541696,0.0243889250544056,0.0229234754987689,0.021809658943258,0.0208723217647254,0.019738815691058,555563960,27.5170736499755,-24.7050267564729,973.615783691406,542.075439453125,20.9238529205322,663.142456054688,0,0.499707072973251,0.00807203328789304,584.166741004357,19.9100716908773,61.0030222177506,0.0228952385408393,0.1061214345783,0.100835882081428,0.96351008444048,-0.00109018623022696,0.0541288912969271,8.86649861319915,0.0460889660908496,0.190180799657868,0.876727355598034,0.590844516721141,0.734837077030053,13.0311695098877,26.0688146591187,0.114993250131439,0.0172614897431615
555563961,Mmabolela Estates Private Nature Reserve,Nature Reserve,22.358727806533,0.0196752020902035,0.0213707849230297,0.0213482381402467,0.0195990377552172,0.0185138330314279,555563961,28.2558953755319,-22.6707322507078,762.954223632813,346.420043945313,22.7263736724854,252.25244140625,0,0.735074877738953,0,381.689728565705,22.0641551384559,9.90816569328308,0.00355082012414984,0.789168234055724,1.67236606086243,0.420705476091027,0,,0.762975731314227,0.060852952785522,0.584874837963152,0.0890184251896164,0.989046154804215,0.0587907918688214,9.76850638389587,18.365970659256,0.0160931615186166,0.438148039022891
555563963,Narina Nature Reserve,Nature Reserve,0.664010080545867,0.0225234811184749,0.0229315208579605,0.0225085787350747,0.0205790067075452,0.0201046697417848,555563963,30.2355851543343,-23.7099197223191,829.77392578125,1118.1376953125,19.1756839752197,325.153472900391,1.53359305858612,-0.0700337514281273,0.00156206295165854,871.707708896735,20.3658634577042,97.5626701354981,0.0178249957594064,0.0938410495722379,1.80458752879275,0.654433456652589,0.00077264634484273,0.242252400407709,0.319925267096975,0.0874914897756121,-0.465205304673286,0.0175732933461608,0.643664290393204,0.769323746604449,2.95613117379253,15.9916683673859,0.0875238891610236,0.207017502584289
555563964,Natal National Park,Nature Reserve,61.4582937378368,0.0099533629356144,0.00965212113356214,0.0118117353982743,0.0160499615927772,0.018257988935398,555563964,28.9283365034309,-28.7037275556424,1929.64599609375,1191.41979980469,12.3328065872192,527.364074707031,4.75730466842651,0.540088832378388,0.180088273249567,2148.48287885617,11.9924031282083,28.994338798523,0.0306787174585,3.31415992357157e-05,-2.57878077367174,0.592636064582955,-0.000808032769712684,0.569295467061053,-1.90447362246347,0.547474580191102,-0.390650113380807,0.57881710586358,-0.00734013368015319,0.977826702462801,15.7287444114685,32.1996166229248,0.255817930155617,-0.120027988077087
555563965,Ncandu Private Forest and Grassland Reserve,Nature Reserve,25.0046619093725,0.0129396084296361,0.013686858710057,0.0165074899212423,0.0191872969024699,0.0205037228372661,555563965,29.7021650085008,-27.9184200908037,1816.60180664063,950.283630371094,13.1351947784424,944.634704589844,11.5786170959473,0.56471985578537,0.234732401867708,1241.88173264724,15.1724505791297,15.2957607269287,0.0277281866475504,0.000566158929010448,-5.23239952005996,0.0767880924198332,-0.00101475408154518,0.618068736733325,-0.0731192560175795,0.772838855403624,-0.1646721976597,0.349903395969779,0.0555792968125201,0.725227685239444,11.2620308876038,25.6189281463623,0.182753514357737,-0.421328326402417
555563966,Nduli Nature Reserve,Nature Reserve,1.73404295966275,0.000260586777112185,-0.000294247430251976,0.00057883718580264,0.00202146713358184,0.00376461522506839,555563966,28.7517736832842,-31.5862431506524,759.052734375,748.198425292969,16.5939064025879,470.498657226563,0.312039911746979,0.345930576324463,0.00288417688231372,1111.37453362881,16.4379403530023,44.4344976425171,0.0137414493861007,0.0556437710597215,-2.59946782627098,0.427433080419835,-0.000238106038428306,0.452292139217811,-0.490427652965219,0.934924610701747,0.289899261261212,0.352554036547776,0.439472192816808,0.372977142381478,20.1902765274048,33.762014579773,0.0835959316739515,-0.233896652083912
555563968,Nederwelt Private Nature Reserve,Nature Reserve,4.13334212474559,0.022861310946265,0.0239272982875381,0.0245367457579142,0.0227057917692119,0.0218003419543232,555563968,29.7026498864028,-25.5972747875497,1694.30773925781,679.599060058594,15.2505979537964,1240.28076171875,1.19021761417389,0.332503914833069,0.0335081776332421,759.019683055389,15.5798174540202,2.23447047472,0.027649764959172,0.00277694881703051,-3.05131316521094,0.107537244474425,-0.000787277770736621,0.624843267368216,-0.054113722631391,0.123558662955713,0.000389785095700833,0.9840211018181,0.00959432758994876,0.932498909368586,2.52041919231415,6.84354000091553,0.17747168759052,-0.402007119621465
555563970,Nelspruit Nature Reserve,Nature Reserve,2.91480384828876,0.0192102777639456,0.0191753153198198,0.0203072296583294,0.0217933607640429,0.0213687477317083,555563970,30.9931809151707,-25.488070824813,798.904846191406,923.971557617188,18.5907382965088,808.089721679688,0.112433478236198,1.07067430019379,0.00514155964386494,856.015614044972,18.3752839993208,68.4675369262695,0.0171410393161369,0.0607813131223294,0.570818921289556,0.853587060604347,-0.000564579945146432,0.0521524367198338,1.29909902906448,0.00898998489867888,-0.379991490257753,0.000586292945470843,0.212879724599722,0.0195740745464409,23.1074146270752,37.2912357330322,0.0932831259466276,0.066683237072305
555563971,Next Door Private Nature Reserve,Nature Reserve,8.10928553518595,0.0238877598330707,0.0229563898945045,0.0215815223646318,0.0203304651693995,0.0195932417639328,555563971,27.4902049880563,-24.1854655324657,976.195251464844,439.852935791016,21.3827056884766,663.142456054688,0,0.6579310297966,0.000487098509135346,506.951399191832,21.0356308863713,52.9518559455872,0.0195400247525937,0.144795678900172,0.245218148607111,0.912319922812965,-1.51007514421266e-05,0.841233842668752,7.75136357971088,0.000329451971760931,0.0761824029129028,0.822601604890659,0.689189354825561,0.0460885432803562,16.3474708557129,30.802499961853,0.0928901294101593,0.0483711355759213
555563973,Ngoye Forest Reserve,Nature Reserve,38.9410970124747,0.00956342684401281,0.00851747097814917,0.00906337540504435,0.0116026696050986,0.0149560674470177,555563973,31.6990250500676,-28.846851964042,355.060485839844,1229.64465332031,20.392276763916,398.771179199219,0.0436135418713093,0.162727907299995,0.00475453911470443,961.07458183093,21.2499875777807,84.449048614502,0.00984572807830966,0.13620796504946,-0.209960689451537,0.96025491233194,-0.000185447125164793,0.534397832116512,-0.0240804298435704,0.632033321371604,-0.0182049479244557,0.128925960090196,-0.00296798734432463,0.932843834885235,9.20561952590942,21.036047744751,0.0463328651006107,-0.0218464511933657
555563974,Nico Private Nature Reserve,Nature Reserve,48.5124099582695,0.0224137758059576,0.0218961530124842,0.0203743034213751,0.0199318089858438,0.0194688684515527,555563974,27.1532055006777,-24.2007509226381,968.162292480469,464.387542724609,21.5939083099365,663.142456054688,0,0.337004989385605,0.000662766251480207,450.364428397937,21.2839592175606,25.8415042042732,0.0159170159334946,0.243493002342781,0.213664402046195,0.919073731436906,-4.23538591503875e-05,0.57143539962174,6.9945371071319,0.00202761337520026,1.32322656285477,0.33212273734581,2.00171476422205,0.370299002656715,11.2446735709906,20.0569945394993,0.0747840933671873,0.0474425573099223
555563975,Nieuw Geneve Private Nature Reserve,Nature Reserve,15.8476306486147,0.0197847383412668,0.0206317576227156,0.0219500037349872,0.0197823086394053,0.0188868232593885,555563975,29.3028467461592,-22.7002366903939,784.737854003906,390.47021484375,22.1594676971436,230.720901489258,0,0.775648295879364,0,385.296928014511,21.9646664154835,28.6567809104919,0.0103753875713492,0.397044197622773,2.00650525086108,0.321818436879656,0,,3.96332906470382,0.0275877689630898,0.611988563484411,0.0562443266274851,1.34003509140004,0.0313758311065893,15.0847060203552,30.1402376174927,0.0472367181685731,0.520768556656001
555563976,Nieuwoudtville Wild Flower Reserve,Nature Reserve,0.678019783348026,-0.0320689831250875,-0.0352151812724767,-0.0441436823501127,-0.0444551700003784,-0.0441379088903335,555563976,19.1421182541946,-31.3657293679712,748.583740234375,438.348114013672,16.6499824523926,105.886688232422,0.656406581401825,0.127340167760849,0.00935428403317928,273.096093202249,17.3412792499249,0.689976884797216,0.0116610782614437,0.179121181765234,-0.873660730958562,0.473406692347199,-0.00014543108691786,0.840833372262497,-0.499185012410957,0.426439128565955,-0.697647359610849,0.472500552161088,-0.267586231225059,0.805775456372271,1.13905208855867,1.48235882595181,0.067244625343855,-0.319909640857274
555563977,Nawilger Private Nature Reserve,Nature Reserve,14.5334716348547,0.0249849334453749,0.0263349470212112,0.023394459399999,0.0207969580058441,0.0204267085664,555563977,29.43071401351,-24.009036880114,1400.52001953125,532.983276367188,17.4857215881348,722.591979980469,1.59601998329163,0.369326055049896,0.0173588232731466,641.62944148137,17.6726987789839,20.3825326919556,0.016782025924885,0.124927034890147,2.35700175909462,0.340353115144932,-0.00145205126944067,0.13010276421707,0.832603934875676,0.0386323772864062,0.437826182747763,0.000160987858343564,0.580397519720203,0.0226936424126105,13.1504431724548,25.6881067276001,0.0949601763418382,0.367346260429206
