reserve_name,unique_id,lon,lat,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change
reserve_276,reserve_262,27.6114488839384,-24.9270805842566,1002.97723388672,546.053527832031,20.505615234375,663.142456054688,0.0267872381955385,0.425436317920685,0.0448893673795586,579.102413330078,20.3345490264893,60.0889694213867,0.0431654840455213,0.0531602861313472,2.51206502208843,0.418358029730279,-0.00028842635459723,0.799175785165328,3.09004077965105,0.0467265545047652,-0.0679072414362029,0.765573081361973,-0.325791258886583,0.345539772758282,20.2063692092896,32.6622180938721,0.212276574165922,0.433785970195327
reserve_277,reserve_263,27.57477542214,-24.6159984957392,1078.78125,538.051086425781,20.1516704559326,663.142456054688,0.0463725961744785,0.11753123998642,0.00291093985045639,586.846057128906,20.2074670410156,42.5504135131836,0.0500004896320726,0.0346599449446824,2.42769061334809,0.453284389446269,0.000312575594218465,0.0935259439947991,3.93535379150646,0.00400734621185626,0.533356845498961,0.150177127389702,0.661367716447677,0.0425061042832808,16.1704058647156,36.3802114486694,0.247435710426178,0.413684403917675
reserve_278,reserve_264,29.8289581347024,-22.3047854907759,601.52294921875,349.680541992188,22.8306694030762,230.72087097168,0,0.791068911552429,0,395.985111083984,22.4975218963623,46.5485513687134,0.0188870463144899,0.225866286279004,5.45794506721579,0.0507356907292338,0,,4.64129029530616,0.00439900738312582,0.249740320730579,0.584797316448742,0.353021597921368,0.371535761510965,21.0898927688599,31.1286842346191,0.0839516743288236,1.37832077884823
reserve_279,reserve_265,28.0345458211197,-24.1226264257385,1193.2861328125,499.687316894531,19.3546028137207,698.615966796875,0.166345000267029,0.827808439731598,0.00120983967159797,523.158836669922,19.5423076629639,62.3506701469421,0.0379872815810881,0.0432041846785591,3.6503613489735,0.213283099163802,-3.88759944441303e-05,0.70179568077653,5.17378241934279,0.0117723422810293,-0.504346046095333,0.186459568836788,-0.530820992639068,0.238215640541398,15.2580986022949,30.0480531692505,0.194384830267925,0.697753931140541
reserve_280,reserve_266,29.3809037709469,-25.0725906497722,947.040344238281,564.842651367188,20.6380138397217,1240.28076171875,0.406651973724365,0.994376242160797,0.00698041683983774,454.062139892578,20.1387810516357,38.3743402481079,0.0131498891557482,0.37796026974324,1.96404858809463,0.379698040883279,-0.000840597605156861,0.000282531349061594,3.66771140474424,4.08821427058125e-05,-0.626069179443733,0.011925483869613,-0.235112238389974,0.0649793915739204,12.7472606658936,27.7110336303711,0.0652963509659892,0.432550617093794
"",reserve_267,28.3259632752109,-24.7417564543906,1264.06323242188,681.558776855469,18.8393268585205,698.615966796875,0.860148251056671,0.39726984500885,0.0139418135901603,671.660440673828,19.6917269897461,29.1634178161621,0.0493419052675869,0.0262905687486015,1.47373871169461,0.679513341514535,0.000264122113391722,0.713894889185155,2.15642195198578,0.0851525142892514,0.451912773981327,0.693898566792851,0.652829237003,0.37046208607215,18.5489760398865,30.3373067855835,0.250571751747728,0.219417226689147
reserve_281,reserve_268,27.1510714380713,-24.5978968392418,953.234191894531,524.21923828125,21.3824768066406,663.142456054688,0.213617876172066,0.381918907165527,0.00453229481202773,496.771832275391,20.8368882751465,59.7119602203369,0.0470218732135673,0.0532097222275388,1.20855029450688,0.700828387759981,0.000518570036838247,0.0254480323331504,3.93460388363867,0.040282098972971,-0.2731479083162,0.366716764970971,-0.112619766312202,0.802069751566642,15.4759775161743,30.9910020828247,0.225666484326517,0.243280761103402
reserve_282,reserve_269,28.1388160321156,-24.3113302335539,1195.92712402344,556.697326660156,19.3167610168457,698.615966796875,0.509535491466522,0.763041734695435,0.011937707158116,565.629924316406,18.7324997711182,19.2576864361763,0.0410294018486867,0.0382786457976471,2.92883411079977,0.369142467262331,-7.7028450799392e-05,0.937482849219274,3.19335605285322,0.013957685725601,1.90019365061378,0.00893486778853541,2.27092282675978,0.00399961352922718,15.4343069314957,26.9230905532837,0.219027905244904,0.51780041770941
reserve_283,reserve_270,28.4949968873749,-23.3074565372747,1002.40863037109,446.399322509766,20.9061527252197,357.291137695313,0,0.782890915870667,5.46003927108056e-07,435.810034179687,21.0498152160645,24.0902391433716,0.0259583723971427,0.124386837475807,2.64330459113198,0.460593480342279,-6.2588051652075e-08,0.442021093906076,4.44564156927033,0.000897055302048254,1.08749118851182,2.17550774351008e-05,2.22562084230747,5.0148216217563e-05,9.23062760829925,19.7477245330811,0.123318766130223,0.606526785485194
reserve_284,reserve_271,28.3213864140804,-22.9950680950849,920.442749023437,386.888732910156,21.8199024200439,296.214508056641,0,0.520427882671356,0,415.381521606445,21.5842359161377,26.8612855434418,0.0208296214876214,0.218734986904894,1.89868470154166,0.586548077639165,0,,2.52075926621198,0.0419611418352405,0.710036279201604,0.094752394775581,1.6100784562149,0.0217730526635647,12.4125197887421,28.3379884719849,0.0965038631367435,0.457094165912508
reserve_285,reserve_272,27.9710308341457,-24.3191166896868,1305.64770507813,688.837585449219,18.5151252746582,668.839111328125,2.92019438743591,0.4009770154953,0.0577653264547659,556.070715332031,18.7298401641846,18.5784821987152,0.0433559055342176,0.0347848383242264,2.66443583579408,0.393417514472128,0.00186634748281668,0.587134404976569,0.538127732665214,0.357524862217832,0.259459640577049,0.363149427753128,0.429788125094472,0.365744421787566,12.4899068832397,25.0293479919434,0.231480381862111,0.479154136754557
reserve_286,reserve_273,28.0742628726179,-24.889295227935,1119.8642578125,590.477661132813,19.8315353393555,698.615966796875,0,0.60982358455658,0.00526897612144239,633.842733154297,19.9377866363525,74.4884830474854,0.0473760504041271,0.0322366181732288,1.31260267890099,0.695179872394,0.000922291870308835,0.132315403398844,4.94048332168275,0.0360055162698604,-1.15562148692214,0.0128642322946532,-1.44953102071497,0.00811996689509118,13.7305894851685,28.4392343521118,0.237619407149972,0.207086491686805
reserve_287,reserve_274,28.1926573897273,-23.9460087929648,1290.10021972656,597.172973632813,18.8543262481689,399.379760742188,0.509709298610687,0.612328886985779,0.011882992933175,520.797331542969,19.0757201385498,27.6033065795899,0.0381824971911265,0.0260531292397884,4.34253587533488,0.140159500101446,-0.00104811676834824,0.297036587045874,1.74275491051259,0.0310703676713045,0.598521747283836,0.0390478863783965,0.896201168128468,0.0415162030204771,16.1557370185852,30.5970546722412,0.20016280860592,0.833824524881729
reserve_288,reserve_275,28.4328124353189,-24.045525824107,1235.83752441406,613.820495605469,18.8433494567871,698.615966796875,0,0.730128228664398,0.00232780614169315,639.712742919922,18.2325854492188,26.6756487846375,0.0437439211884569,0.0143872339148395,2.76414078409194,0.45764433998932,0.000236472254380589,0.213155524671097,1.15650642135392,0.0510629768500617,0.772735125603277,0.00583455265043953,0.449609802429222,0.110241708151513,20.4286992073059,33.9041591644287,0.239921657355135,0.432090936859445
reserve_289,reserve_276,28.1638085610753,-23.8033495284058,1131.66186523438,539.72216796875,19.965051651001,357.291168212891,0.106116950511932,0.824514329433441,0.00236039606935634,472.220357666016,19.9037265014648,33.8854862213135,0.0339309562782658,0.048445008673939,5.09024530312169,0.105669200980122,-0.000312811811602286,0.333023553880039,2.36429574472657,0.0415910429725841,0.751109612527748,0.0785348860643796,0.814090773857311,0.0612433977964623,18.9869815826416,33.0804946899414,0.170475394523577,1.07793855569476
reserve_290,reserve_277,28.1970272008307,-24.74721021377,1534.98022460938,781.996704101563,17.1125011444092,698.615966796875,2.32665324211121,0.237909391522408,0.0655776024019967,660.766680908203,18.8821298980713,6.27144365310669,0.0502753446216213,0.0234531252980207,1.62465550134131,0.658360366551028,-0.00415873293304029,0.118579211676573,0.461003729322679,0.0218609458940743,0.386548997599093,0.0311611942831807,0.581829849268383,0.0215623435223778,7.15711493492127,11.6118431091309,0.266258864296642,0.245874307570756
reserve_291,reserve_278,27.0291732117787,-23.872847646778,884.617553710937,397.665100097656,22.0578365325928,347.224090576172,0.150678426027298,0.569438815116882,0.0023601537104696,404.417112426758,21.9194647979736,25.5440763175488,0.0254747655602562,0.194905309949937,3.61036561363892,0.235387403042905,0.000150791425239286,0.536688328567928,5.37923392140659,0.000971363482611574,1.79639372171594,0.0270300772435099,2.67231761246443,0.0118718947624636,13.3091025590897,25.5529859542847,0.116219833810045,0.892733146719349
reserve_292,reserve_279,27.7607024845383,-24.7718449407285,1170.77014160156,637.804260253906,19.4714679718018,663.142456054688,0.164054214954376,0.491021603345871,0.0102270128912399,619.070264892578,19.2570820617676,27.5512377738953,0.0510264938630984,0.0239121359962804,2.23109321743804,0.494170921862103,-0.00109641668640084,0.190556180702653,2.4783666346146,0.00381922889297195,0.663394104135848,0.0319981778917173,1.23111664840865,0.00664906982285886,17.1121175765991,30.7235837936401,0.264975211194664,0.360394182044131
reserve_293,reserve_280,27.1085783103889,-24.1680352233671,950.556884765625,440.228240966797,21.6958103179932,663.142456054688,0.108107633888721,0.345246106386185,0.00197220325450568,430.025924072266,21.5047128295898,16.5874310880899,0.0299317555493456,0.155646496112415,2.58108800919552,0.371166814800257,-0.000312063023513589,0.0639433661696816,4.15675127431658,0.00903355015453822,1.7964345760124,0.0734678760355349,2.71570599458866,0.129429963415239,9.90131569504738,18.927293407917,0.139186957698689,0.600216839197296
reserve_294,reserve_281,28.1020898436204,-24.3284627927567,1198.72216796875,635.223266601563,19.3074684143066,698.615966796875,0.486028075218201,0.769330441951752,0.0118924116304697,563.046925048828,18.7713404083252,29.2998920440674,0.0419318548900647,0.0358617603041331,2.84013211334624,0.376912082614291,0.000999369034199251,0.102522936124445,2.24771765304459,0.00111558419134428,0.724987958996,0.0102060379852667,1.37578181922158,0.0027224730558045,19.3237078666687,30.9810136795044,0.223382315689441,0.504421920624101
reserve_295,reserve_282,28.3846270096465,-24.2250473035017,1535.08068847656,724.164916992188,16.9083061218262,698.615966796875,0.563590824604034,0.594804346561432,0.0138814779929817,667.945007324219,17.6167724609375,6.7989180803299,0.0468847130766346,0.0122475509738821,2.23851598188125,0.586666550515859,-4.11402289773921e-05,0.980531342319476,0.335883960514155,0.0689076374683395,0.277910844173597,0.110994509107672,0.611856231099138,0.0351511073463863,6.42293545007706,14.4923178195953,0.266136791972504,0.335134772673685
reserve_296,reserve_283,28.3823283503046,-24.0476993568378,1287.75610351563,610.405334472656,18.5988006591797,698.615966796875,0.0519980378448963,0.632222950458527,0.00246020431709818,619.642530517578,18.481117477417,33.9635639190674,0.0428612942681356,0.0150076299523601,3.23960767475482,0.359153809951977,9.95486788419761e-05,0.627351764236011,1.34764811062355,0.00894925504060813,0.359190648321657,0.0086061070671885,0.421094224899484,0.0207452678866387,17.5082776069641,34.6720249176025,0.231919386479254,0.522818805230949
reserve_297,reserve_284,29.8066299343124,-22.7347437634199,748.179321289063,457.805114746094,21.8967170715332,230.72087097168,0,0.523348987102509,0,418.592947998047,21.4072849273682,26.2316337823868,0.028549683326254,0.0522262456253168,2.9771773574405,0.230809846123302,0,,3.93294225048347,0.171634835273916,0.997912301007232,0.631996463693551,1.62119075995026,0.525276696679968,14.160156083107,23.1891364574432,0.133364335660122,0.711234475324794
reserve_298,reserve_285,29.1261085855739,-22.4243779933954,672.896667480469,361.574066162109,22.9919891357422,230.720886230469,0,0.965706408023834,0.000379409330586592,368.128421630859,22.5072218322754,23.0527667045593,0.0175199675032067,0.278449802665132,4.0971301987742,0.109049893622378,-0.000296485225628506,0.295166456541234,1.36625472303344,0.207614372973184,0.306484682031359,0.0827783359524669,0.403856436201288,0.172632723555474,15.3257244110107,24.250541305542,0.0778415374130406,1.11296220504338
reserve_299,reserve_286,29.127483093766,-24.9661794078251,934.100769042969,587.916687011719,20.6872215270996,896.489135742188,0.114122077822685,0.60488885641098,0.00210703400451469,527.035909423828,20.4949271392822,60.9077503204346,0.0293148399069463,0.0900518834749037,1.34848417170749,0.623301962969778,-6.34844219442863e-05,0.708352989422461,5.85395668003102,0.000161814103192349,-0.887971156123671,0.0168621013014748,-0.66858742387944,0.053551931014931,14.5777860641479,28.7830291748047,0.143034613920433,0.255861915212133
reserve_300,reserve_287,27.5296154026665,-24.6818810652832,954.202880859375,524.029602050781,21.0598773956299,663.142517089844,0.265975117683411,0.457744002342224,0.0136242090569188,585.391459960938,20.2359283447266,55.2225731372833,0.0499332859732719,0.0354470151801042,2.41380929313159,0.455350622950851,-0.00215991584385591,0.00710629342921419,7.5052543616547,0.0798763992656632,0.667971309344028,0.414661000789594,1.0613084129842,0.362034150892138,13.6602079868317,27.666147518158,0.246755597878386,0.412341050088543
reserve_301,reserve_288,27.1286289068372,-23.8768720886168,900.736877441406,376.556671142578,22.0012321472168,347.224090576172,0.384170234203339,0.552844703197479,0.00480950907710091,402.996429443359,21.7965715026856,33.9810364246368,0.0251024313686096,0.194609609495235,3.69376661242317,0.21566742745172,0.000956894945044679,0.0813800644538419,1.74232822497864,0.686369870265808,0.885354296526499,0.0683595022442546,1.53469068118844,0.0168885173583541,13.6095067501068,27.5255030632019,0.115166880100922,0.91657551842958
reserve_302,reserve_289,27.2930358300359,-23.9888992815268,951.477966308594,395.79150390625,21.7414932250977,436.526062011719,0.501483917236328,0.407999098300934,0.00944556369889445,404.584872436523,21.6991356658936,49.3420799016953,0.0249300767527361,0.201647472690381,3.10881162319054,0.250773855182766,0.000256624160870387,0.68955259719691,4.28076623033874,0.437137705977525,0.191619460577125,0.639422000068284,0.587989095987982,0.312895429330121,14.7701635122299,26.2310411930084,0.114889722505956,0.76839541836263
reserve_303,reserve_290,28.7956182742208,-22.5374606180354,702.466918945313,324.904113769531,22.911901473999,252.25244140625,0,0.545140683650971,0,380.4219921875,22.6012307739258,45.0932283401489,0.0167158216543277,0.321616144522197,4.05382695756235,0.132279520703806,0,,1.69363917705119,0.0536492852965059,-0.242447360832653,0.161517367853354,0.121114090577394,0.538982629072929,18.9100894927979,32.2670537948608,0.0739597848521246,1.06561319818869
reserve_304,reserve_291,27.8933839268811,-24.5572431296515,1334.24523925781,670.938598632813,18.3248844146729,663.142456054688,2.4730179309845,0.545319199562073,0.0476331816171296,627.546330566406,19.1093144989014,10.8277038097382,0.0458960173209801,0.0430507974752636,2.32407817909118,0.501715101646275,-0.00364024266317993,0.139381782476802,0.32616200650786,0.029712941780998,0.195488278035149,0.00135586776450174,0.251108387761864,0.039505783696327,5.44976773262024,17.8423037528992,0.240176157672316,0.37034368075956
