unique_id,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change,source,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,area_ha,max_species_body_mass,mean_species_body_mass,median_species_body_mass,CW_max_species_body_mass,CW_mean_species_body_mass,CW_median_species_body_mass,n_species_reserve,n_herbi_sp_reserve,elephant_biomass_ha,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbi_biomass_ha,herbi_fun_red,herbi_fun_div_distq1,herbi_fun_ent,predator_biomass_ha,establishment_year,Biome,n_reserves_biome,herbi_biomass_kgkm2,grazer_biomass_kgkm2,mixed_feeder_biomass_kgkm2,browser_biomass_kgkm2,elephant_biomass_kgkm2
reserve_265,1193.2861328125,499.687316894531,19.3546028137207,698.615966796875,0.166345000267029,0.827808439731598,0.00120983967159797,523.158836669922,19.5423076629639,62.3506701469421,0.0379872815810881,0.0432041846785591,3.6503613489735,0.213283099163802,-3.88759944441303e-05,0.70179568077653,5.17378241934279,0.0117723422810293,-0.504346046095333,0.186459568836788,-0.530820992639068,0.238215640541398,15.2580986022949,30.0480531692505,0.194384830267925,0.697753931140541,SWEP,0.0637527641250063,0.0620125927842886,0.0611732322548503,0.059840052021185,0.0580301322801673,917.761687369239,899.9948,199.477016666667,165.2502,166.738262370608,24.2562552095308,2.6584968805986,18,16,0,32.4767799857048,38.2968631004307,35.089504108972,1.17920751741052,1.09140508174462,0.925541149993079,105.863147195107,0.158653846153846,2.97784904161919,13,0.557876741910681,2008,Savanna,203,10586.3147195107,3829.68631004307,3508.9504108972,3247.67799857048,0
reserve_266,947.040344238281,564.842651367188,20.6380138397217,1240.28076171875,0.406651973724365,0.994376242160797,0.00698041683983774,454.062139892578,20.1387810516357,38.3743402481079,0.0131498891557482,0.37796026974324,1.96404858809463,0.379698040883279,-0.000840597605156861,0.000282531349061594,3.66771140474424,4.08821427058125e-05,-0.626069179443733,0.011925483869613,-0.235112238389974,0.0649793915739204,12.7472606658936,27.7110336303711,0.0652963509659892,0.432550617093794,SWEP,0.0455082558288094,0.047499268404194,0.0482359330879858,0.0525155528365971,0.0546887458027829,1103.60095146705,899.9948,255.962709090909,179.999,163.125251103704,35.5141568009599,9.43647865508839,11,11,0,40.7229656156578,51.4813195154228,51.773908063458,1.26418394969812,0.994348725854796,0.786553828730576,143.978193194539,0.161616161616162,2.60693580807984,9,,2009,Savanna,203,14397.8193194539,5148.13195154228,5177.3908063458,4072.29656156578,0
reserve_267,1264.06323242188,681.558776855469,18.8393268585205,698.615966796875,0.860148251056671,0.39726984500885,0.0139418135901603,671.660440673828,19.6917269897461,29.1634178161621,0.0493419052675869,0.0262905687486015,1.47373871169461,0.679513341514535,0.000264122113391722,0.713894889185155,2.15642195198578,0.0851525142892514,0.451912773981327,0.693898566792851,0.652829237003,0.37046208607215,18.5489760398865,30.3373067855835,0.250571751747728,0.219417226689147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reserve_268,953.234191894531,524.21923828125,21.3824768066406,663.142456054688,0.213617876172066,0.381918907165527,0.00453229481202773,496.771832275391,20.8368882751465,59.7119602203369,0.0470218732135673,0.0532097222275388,1.20855029450688,0.700828387759981,0.000518570036838247,0.0254480323331504,3.93460388363867,0.040282098972971,-0.2731479083162,0.366716764970971,-0.112619766312202,0.802069751566642,15.4759775161743,30.9910020828247,0.225666484326517,0.243280761103402,SWEP,0.056938309090334,0.0557178827978439,0.0564420758894691,0.0557945494204871,0.0534832198894294,4423.30650760959,899.9948,263.35614,179.999,263.987592731284,26.2469826768954,4.94384988648415,15,15,0,6.95917227238121,30.7088192433237,63.1638095889013,4.41271146070021,0.486177439948454,0.110176576075361,100.831801104606,0.233333333333333,2.27821960948579,10,,2004,Savanna,203,10083.1801104606,3070.88192433237,6316.38095889013,695.917227238121,0
reserve_269,1195.92712402344,556.697326660156,19.3167610168457,698.615966796875,0.509535491466522,0.763041734695435,0.011937707158116,565.629924316406,18.7324997711182,19.2576864361763,0.0410294018486867,0.0382786457976471,2.92883411079977,0.369142467262331,-7.7028450799392e-05,0.937482849219274,3.19335605285322,0.013957685725601,1.90019365061378,0.00893486778853541,2.27092282675978,0.00399961352922718,15.4343069314957,26.9230905532837,0.219027905244904,0.51780041770941,SWEP,0.0627368660772812,0.0614405242931712,0.0607702096281971,0.0591833947750361,0.0576014333110044,143.73234079465,899.9948,221.749575,173.00075,223.670034941216,31.3537973827619,3.85308051465206,12,11,0,44.3530576678488,121.482515371725,331.853010507538,2.73898851081436,0.36607326594967,0.133652720522303,497.688583547112,0.238636363636364,2.40586637565532,8,1.31494205796052,2013,Savanna,203,49768.8583547112,12148.2515371725,33185.3010507538,4435.30576678488,0
reserve_270,1002.40863037109,446.399322509766,20.9061527252197,357.291137695313,0,0.782890915870667,5.46003927108056e-07,435.810034179687,21.0498152160645,24.0902391433716,0.0259583723971427,0.124386837475807,2.64330459113198,0.460593480342279,-6.2588051652075e-08,0.442021093906076,4.44564156927033,0.000897055302048254,1.08749118851182,2.17550774351008e-05,2.22562084230747,5.0148216217563e-05,9.23062760829925,19.7477245330811,0.123318766130223,0.606526785485194,SWEP,0.0575807242081455,0.0579404448485885,0.0589965622205258,0.0619247228454672,0.0601353256624682,2008.00384822702,899.9948,201.373276470588,97.5,296.523645714841,29.9352962709819,1.41655132790497,17,17,0,11.9048128424191,7.39814916844743,59.7947997490218,0.621441871146974,0.123725628307142,0.199094451229663,79.0977617598882,0.101960784313725,1.95171016199044,15,,2014,Savanna,203,7909.77617598882,739.814916844743,5979.47997490218,1190.48128424191,0
reserve_271,920.442749023437,386.888732910156,21.8199024200439,296.214508056641,0,0.520427882671356,0,415.381521606445,21.5842359161377,26.8612855434418,0.0208296214876214,0.218734986904894,1.89868470154166,0.586548077639165,0,,2.52075926621198,0.0419611418352405,0.710036279201604,0.094752394775581,1.6100784562149,0.0217730526635647,12.4125197887421,28.3379884719849,0.0965038631367435,0.457094165912508,SWEP,0.0540839012261768,0.0549756065216394,0.0556739461603598,0.0589294570375917,0.0596981208341545,3723.71912990785,899.9948,229.253514285714,173.00075,129.700185780114,24.0501571479472,8.93718747274219,14,13,0,8.36739778512003,8.78017752128612,32.5452543739514,1.04933191259296,0.269783650187525,0.257100395927989,49.6928296803576,0.205128205128205,2.46863261565268,9,0.0250824502981006,,Savanna,203,4969.28296803576,878.017752128612,3254.52543739514,836.739778512003,0
reserve_272,1305.64770507813,688.837585449219,18.5151252746582,668.839111328125,2.92019438743591,0.4009770154953,0.0577653264547659,556.070715332031,18.7298401641846,18.5784821987152,0.0433559055342176,0.0347848383242264,2.66443583579408,0.393417514472128,0.00186634748281668,0.587134404976569,0.538127732665214,0.357524862217832,0.259459640577049,0.363149427753128,0.429788125094472,0.365744421787566,12.4899068832397,25.0293479919434,0.231480381862111,0.479154136754557,SWEP,0.0628306030506499,0.0611962667104775,0.0603634037148039,0.0587567177858586,0.0570727330453446,9085.01551224186,4400,1670.73433333333,580.0027,1174.51570880635,799.847581414529,799.847581414529,3,2,5.81176773213575,0,0,21.7721890219635,,,0,21.7721890219635,0,1.73024355931381,2,0.0106329923014256,2001,Savanna,203,2177.21890219635,0,2177.21890219635,0,581.176773213575
reserve_273,1119.8642578125,590.477661132813,19.8315353393555,698.615966796875,0,0.60982358455658,0.00526897612144239,633.842733154297,19.9377866363525,74.4884830474854,0.0473760504041271,0.0322366181732288,1.31260267890099,0.695179872394,0.000922291870308835,0.132315403398844,4.94048332168275,0.0360055162698604,-1.15562148692214,0.0128642322946532,-1.44953102071497,0.00811996689509118,13.7305894851685,28.4392343521118,0.237619407149972,0.207086491686805,SWEP,0.0576864266003634,0.0581618163724621,0.0580949693796849,0.056933990418219,0.0548424989949851,1125.72792910192,899.9948,189.13968125,135.50065,143.653647894535,17.8175635094911,3.06510768447795,16,16,0,37.0820205494081,90.5078083842898,97.8042039765647,2.44074640602977,0.925397934898348,0.379145466572106,225.394032910263,0.116071428571429,3.27646183205563,14,,,Savanna,203,22539.4032910263,9050.78083842898,9780.42039765647,3708.20205494081,0
reserve_274,1290.10021972656,597.172973632813,18.8543262481689,399.379760742188,0.509709298610687,0.612328886985779,0.011882992933175,520.797331542969,19.0757201385498,27.6033065795899,0.0381824971911265,0.0260531292397884,4.34253587533488,0.140159500101446,-0.00104811676834824,0.297036587045874,1.74275491051259,0.0310703676713045,0.598521747283836,0.0390478863783965,0.896201168128468,0.0415162030204771,16.1557370185852,30.5970546722412,0.20016280860592,0.833824524881729,SWEP,0.0631017006039761,0.0622553990437881,0.0619409881560685,0.0608024970053945,0.0585364885651688,12378.4113327139,4400,369.870753571429,131.74955,540.42202647499,37.097594490613,2.14797347350162,28,25,6.39823624140593,9.5099144579962,16.2051846564401,26.3779653481924,1.70403053865688,0.614345513102685,0.360524943166167,52.0930644626288,0.189473684210526,3.81961978927174,19,0.465877691813272,2018,Savanna,203,5209.30644626288,1620.51846564401,2637.79653481924,950.99144579962,639.823624140593
reserve_275,1235.83752441406,613.820495605469,18.8433494567871,698.615966796875,0,0.730128228664398,0.00232780614169315,639.712742919922,18.2325854492188,26.6756487846375,0.0437439211884569,0.0143872339148395,2.76414078409194,0.45764433998932,0.000236472254380589,0.213155524671097,1.15650642135392,0.0510629768500617,0.772735125603277,0.00583455265043953,0.449609802429222,0.110241708151513,20.4286992073059,33.9041591644287,0.239921657355135,0.432090936859445,SWEP,0.0627109458818688,0.0618624775321596,0.0617048185966789,0.0609858387715625,0.0594248939779818,156.369899475945,213.501,88.1364,58.0003,47.3160082503825,14.5887285203482,4.42749808165561,11,10,0,30.9843071859576,46.4282462566705,27.6844105835468,1.49844390510407,1.67705381035865,1.11919692465376,105.096964026175,0.15,2.80605320598604,8,2.01445099763882,2016,Savanna,203,10509.6964026175,4642.82462566705,2768.44105835468,3098.43071859576,0
reserve_276,1131.66186523438,539.72216796875,19.965051651001,357.291168212891,0.106116950511932,0.824514329433441,0.00236039606935634,472.220357666016,19.9037265014648,33.8854862213135,0.0339309562782658,0.048445008673939,5.09024530312169,0.105669200980122,-0.000312811811602286,0.333023553880039,2.36429574472657,0.0415910429725841,0.751109612527748,0.0785348860643796,0.814090773857311,0.0612433977964623,18.9869815826416,33.0804946899414,0.170475394523577,1.07793855569476,SWEP,0.0623938540278379,0.0619561734900521,0.0620328674209512,0.061000796903677,0.0588752411482132,7157.93137693434,169.0013,169.0013,169.0013,169.0013,169.0013,169.0013,1,1,0,0,0,0.0236103548777498,,,0,0.0236103548777498,0,1,1,,1987,Savanna,203,2.36103548777498,0,2.36103548777498,0,0
reserve_277,1534.98022460938,781.996704101563,17.1125011444092,698.615966796875,2.32665324211121,0.237909391522408,0.0655776024019967,660.766680908203,18.8821298980713,6.27144365310669,0.0502753446216213,0.0234531252980207,1.62465550134131,0.658360366551028,-0.00415873293304029,0.118579211676573,0.461003729322679,0.0218609458940743,0.386548997599093,0.0311611942831807,0.581829849268383,0.0215623435223778,7.15711493492127,11.6118431091309,0.266258864296642,0.245874307570756,SWEP,0.0600566239199593,0.0592165422860116,0.0588706474096328,0.0578476213883166,0.0562795241347199,705.163928327006,899.9948,185.785029166667,131.74955,126.143141329064,18.304037077428,2.01403003454331,24,22,0,17.5263864238228,33.2971999230108,43.7230992134673,1.89983257916483,0.761547111755401,0.40084959069929,94.5466855603009,0.18716577540107,2.75373641082025,17,0.636728542064315,2015,Savanna,203,9454.66855603009,3329.71999230108,4372.30992134673,1752.63864238228,0
reserve_278,884.617553710937,397.665100097656,22.0578365325928,347.224090576172,0.150678426027298,0.569438815116882,0.0023601537104696,404.417112426758,21.9194647979736,25.5440763175488,0.0254747655602562,0.194905309949937,3.61036561363892,0.235387403042905,0.000150791425239286,0.536688328567928,5.37923392140659,0.000971363482611574,1.79639372171594,0.0270300772435099,2.67231761246443,0.0118718947624636,13.3091025590897,25.5529859542847,0.116219833810045,0.892733146719349,SWEP,0.0552109756052849,0.0550793622170771,0.0561407569819311,0.0569904091740423,0.0549326436694112,752.029170344773,899.9948,202.005973333333,169.0013,51.382040817119,15.1062846680919,7.24721977075842,15,15,0,16.6948311250268,43.0666971138257,45.0487727550095,2.57964257268021,0.956001561863562,0.370594582361188,104.810300993862,0.166666666666667,2.97476792425709,12,,2014,Savanna,203,10481.0300993862,4306.66971138257,4504.87727550095,1669.48311250268,0
reserve_279,1170.77014160156,637.804260253906,19.4714679718018,663.142456054688,0.164054214954376,0.491021603345871,0.0102270128912399,619.070264892578,19.2570820617676,27.5512377738953,0.0510264938630984,0.0239121359962804,2.23109321743804,0.494170921862103,-0.00109641668640084,0.190556180702653,2.4783666346146,0.00381922889297195,0.663394104135848,0.0319981778917173,1.23111664840865,0.00664906982285886,17.1121175765991,30.7235837936401,0.264975211194664,0.360394182044131,SWEP,0.0590134447640426,0.0585415861031431,0.0584484231646389,0.0568868091298464,0.0544579281500875,1200.23780190893,899.9948,275.968553846154,210.0003,185.976672480925,27.1309138000646,7.98281166082979,13,13,0,19.5486190842206,31.8852179452549,84.2027227764886,1.63107265059925,0.378672053514141,0.23216136532914,135.636559805964,0.161538461538462,2.61057968788694,10,,2014,Savanna,203,13563.6559805964,3188.52179452549,8420.27227764886,1954.86190842206,0
reserve_280,950.556884765625,440.228240966797,21.6958103179932,663.142456054688,0.108107633888721,0.345246106386185,0.00197220325450568,430.025924072266,21.5047128295898,16.5874310880899,0.0299317555493456,0.155646496112415,2.58108800919552,0.371166814800257,-0.000312063023513589,0.0639433661696816,4.15675127431658,0.00903355015453822,1.7964345760124,0.0734678760355349,2.71570599458866,0.129429963415239,9.90131569504738,18.927293407917,0.139186957698689,0.600216839197296,SWEP,0.0565839363052284,0.0567109488459869,0.0573203820316563,0.0570043123902032,0.054606585589146,6144.21398543632,899.9948,211.478405263158,171.0015,176.761893238794,15.6316406714074,4.38995844794294,19,19,0,4.14289867838846,33.7640620088638,70.5039762656049,8.14986429308419,0.478895855202077,0.0587612060741254,108.410936952857,0.242914979757085,2.69965094679818,13,,1983,Savanna,203,10841.0936952857,3376.40620088638,7050.39762656049,414.289867838846,0
reserve_281,1198.72216796875,635.223266601563,19.3074684143066,698.615966796875,0.486028075218201,0.769330441951752,0.0118924116304697,563.046925048828,18.7713404083252,29.2998920440674,0.0419318548900647,0.0358617603041331,2.84013211334624,0.376912082614291,0.000999369034199251,0.102522936124445,2.24771765304459,0.00111558419134428,0.724987958996,0.0102060379852667,1.37578181922158,0.0027224730558045,19.3237078666687,30.9810136795044,0.223382315689441,0.504421920624101,SWEP,0.0624934147387603,0.0612079344342244,0.0605114493139123,0.0590047468631297,0.0572259263110283,624.951139664083,227.4993,136.42016,102,65.3747901058958,27.4906078670856,17.7886608650952,5,5,0,1.36651322927267,0.728054676793719,2.36819121698941,0.532782750432082,0.307430697137399,0.577028248170714,4.46275912305579,0.15,2.49855926715992,4,,2020,Savanna,203,446.275912305579,72.8054676793719,236.819121698941,136.651322927267,0
reserve_282,1535.08068847656,724.164916992188,16.9083061218262,698.615966796875,0.563590824604034,0.594804346561432,0.0138814779929817,667.945007324219,17.6167724609375,6.7989180803299,0.0468847130766346,0.0122475509738821,2.23851598188125,0.586666550515859,-4.11402289773921e-05,0.980531342319476,0.335883960514155,0.0689076374683395,0.277910844173597,0.110994509107672,0.611856231099138,0.0351511073463863,6.42293545007706,14.4923178195953,0.266136791972504,0.335134772673685,SWEP,0.0629445469691055,0.0614276026812557,0.0612071305214302,0.0602248990409607,0.0588292217249225,444.047033934259,899.9948,168.364523529412,82.5,360.90136379943,34.4889844565988,1.46038171089717,17,13,0,21.6385154402867,22.7002435095475,81.6099686083368,1.04906658556086,0.278155278045636,0.265145493979228,125.948727558171,0.0705128205128205,2.35064916280254,12,1.64137319765974,,Savanna,203,12594.8727558171,2270.02435095475,8160.99686083368,2163.85154402867,0
reserve_283,1287.75610351563,610.405334472656,18.5988006591797,698.615966796875,0.0519980378448963,0.632222950458527,0.00246020431709818,619.642530517578,18.481117477417,33.9635639190674,0.0428612942681356,0.0150076299523601,3.23960767475482,0.359153809951977,9.95486788419761e-05,0.627351764236011,1.34764811062355,0.00894925504060813,0.359190648321657,0.0086061070671885,0.421094224899484,0.0207452678866387,17.5082776069641,34.6720249176025,0.231919386479254,0.522818805230949,SWEP,0.0631077511887876,0.0619098267981553,0.0616802106140475,0.0607986499572307,0.0592388422231612,3154.23249289512,899.9948,188.04212,99.75,141.42173191197,22.3149696071006,2.94603110039534,20,18,0,14.1959900232024,12.84780436803,18.3514288595989,0.905030529539052,0.700098312034696,0.773563199455016,45.3952232508313,0.174603174603175,3.26032707992875,14,0.811604568073646,1992,Savanna,203,4539.52232508313,1284.780436803,1835.14288595989,1419.59900232024,0
reserve_284,748.179321289063,457.805114746094,21.8967170715332,230.72087097168,0,0.523348987102509,0,418.592947998047,21.4072849273682,26.2316337823868,0.028549683326254,0.0522262456253168,2.9771773574405,0.230809846123302,0,,3.93294225048347,0.171634835273916,0.997912301007232,0.631996463693551,1.62119075995026,0.525276696679968,14.160156083107,23.1891364574432,0.133364335660122,0.711234475324794,SWEP,0.0434409617374006,0.0452237083430985,0.0444404029048096,0.0452218472878234,0.0508126450508112,934.186700042653,899.9948,244.834076923077,171.0015,239.146468486452,40.1045026886615,5.75562582423201,13,13,0,19.6244964728817,3.1123484201469,31.6474631876585,0.158595071442864,0.098344325473791,0.620096983967252,54.384308080687,0.0705128205128205,2.09019249617224,12,,2000,Savanna,203,5438.4308080687,311.23484201469,3164.74631876585,1962.44964728817,0
